node_id,x_coord,y_coord,signalized,merged_count,zone_id
2742,524898.038,4802621.86,0,1,63718
2743,525010.166,4802617.624,0,1,63718
2744,524970.008,4803099.953,0,1,63707
2745,525348.568,4804272.337,0,2,63707
2746,525211.438,4804442.41,0,1,63714
2747,525787.006,4803736.823,0,1,63531
2748,525887.119,4802805.183,0,1,63717
2749,525453.891,4802711.452,0,1,63717
2750,526450.314,4802928.113,0,1,63520
2751,523383.409,4803880.464,0,1,63713
2752,523457.811,4804071.745,0,1,63713
2753,523282.228,4803626.99,0,2,63713
2754,523199.584,4803421.098,0,1,63713
2755,523223.835,4803480.625,0,1,63713
2756,523144.493,4803289.384,0,1,63710
2757,523173.601,4803359.372,0,1,63715
2758,523544.903,4804299.459,0,1,63715
2759,523604.826,4804454.517,0,1,63715
2760,523677.817,4804619.626,0,1,63714
2761,523647.267,4804562.585,0,1,63715
2762,523748.568,4804716.224,0,1,63714
2763,523958.078,4804989.908,0,1,63833
2764,523872.148,4804881.8,0,1,63716
2765,524569.186,4805235.778,0,1,63808
2766,521485.364,4796200.197,0,1,63501
2767,521480.977,4796543.018,0,1,63501
2768,521496.957,4795383.763,0,1,63501
2769,520617.983,4799727.809,0,1,63516
2770,520781.977,4799803.814,0,1,63516
2771,521236.858,4800007.054,0,1,63516
2772,521411.786,4800087.426,0,1,63516
2773,521402.023,4800449.832,0,1,63509
2774,521403.012,4800391.864,0,1,63516
2775,521405.724,4800281.65,0,1,63516
2776,521390.158,4800184.575,0,1,63516
2777,521460.304,4797579.317,0,1,63501
2778,521458.796,4797650.172,0,1,63501
2779,521435.113,4799136.25,0,1,63516
2780,521445.973,4798425.724,0,1,63501
2781,525623.818,4798565.587,0,1,63501
2782,524669.216,4799797.135,0,1,63518
2783,526240.058,4796397.097,0,1,63501
2784,527158.249,4796601.216,0,1,63518
2785,526593.862,4797367.15,0,1,63501
2786,526602.651,4795081.602,0,1,63501
2787,517670.448,4813749.895,0,1,53902
2788,517616.356,4813640.657,0,1,53902
2789,517451.624,4813355.966,0,1,54002
2790,516615.838,4812839.431,0,1,54002
2791,518668.954,4813910.102,0,1,53902
2792,518586.158,4813921.21,0,1,53902
2793,518842.167,4813890.456,0,1,53902
2794,519044.305,4813556.055,0,1,53902
2795,519032.575,4813462.255,0,1,53902
2796,519049.343,4813687.888,0,1,53902
2797,519045.74,4813865.772,0,1,53902
2798,519953.937,4813130.253,0,1,53902
2799,519387.468,4813080.575,0,1,53902
2800,518917.171,4812365.537,0,1,63809
2801,518910.186,4812488.672,0,1,63809
2802,518541.482,4813001.537,0,1,63803
2803,518597.331,4813006.356,0,1,63803
2804,518688.338,4813014.483,0,1,63803
2805,518981.241,4813041.469,0,1,63802
2806,518897.991,4813032.881,0,1,63803
2807,518952.258,4812833.245,0,1,63803
2808,519786.893,4811219.23,0,1,63809
2809,522456.02,4813375.559,0,1,54010
2810,522313.207,4813362.337,0,1,54010
2811,521016.719,4813220.742,0,1,54010
2812,518011.018,4814435.925,0,1,54002
2813,517922.729,4814258.224,0,1,54002
2814,518176.307,4813971.566,0,1,53902
2815,518111.601,4813979.478,0,1,53902
2816,517896.372,4814005.006,0,1,53902
2817,517803.248,4814016.051,0,1,53902
2818,517850.595,4814113.041,0,1,54002
2819,518280.592,4814966.537,0,1,54002
2820,518795.841,4815966.754,0,1,54002
2821,523889.291,4807853.325,0,1,63826
2822,523969.49,4807871.042,0,1,63826
2823,524184.162,4807918.172,0,1,63826
2824,521900.995,4807429.107,0,1,63812
2825,521934.952,4807436.27,0,1,63812
2826,521995.613,4807448.993,0,1,63825
2827,522949.834,4807645.178,0,1,63825
2828,523034.445,4807663.974,0,1,63826
2829,522655.54,4807584.59,0,1,63825
2830,522730.61,4807490.289,0,1,63825
2831,522574.013,4807684.44,0,1,63825
2832,522405.491,4807895.078,0,1,63826
2833,523103.112,4807027.654,0,1,63824
2834,520774.997,4809974.968,0,1,63826
2835,521706.24,4808787.288,0,1,63826
2836,519958.423,4807900.666,0,1,63826
2837,519765.981,4807936.848,0,1,63826
2838,519208.983,4807940.848,0,1,63826
2839,520543.822,4807197.905,0,1,63812
2840,517176.976,4807973.851,0,1,63826
2841,532316.404,4806378.636,0,1,63820
2842,532458.686,4806201.642,0,1,63820
2843,532130.468,4805768.72,0,1,63503
2844,532732.728,4805858.356,0,2,63504
2845,532671.091,4805820.919,0,1,63503
2846,532778.344,4805983.206,0,1,63504
2847,532572.149,4806060.29,0,2,63820
2848,532626.448,4806110.54,0,1,63820
2849,532625.697,4805993.404,0,1,63820
2850,532490.655,4805922.288,0,1,63503
2851,532859.275,4805699.299,0,1,63504
2852,533194.611,4806149.742,0,1,63820
2853,531361.431,4806679.616,0,2,63820
2854,531662.826,4806744.251,0,1,63820
2855,531514.323,4807373.619,0,1,63829
2856,531580.009,4807293.309,0,1,63832
2857,531740.555,4807095.51,0,1,63820
2858,532135.935,4806604.48,0,1,63820
2859,531968.305,4806810.138,0,1,63820
2860,532286.669,4806881.253,0,1,63820
2861,532436.744,4806912.647,0,1,63820
2862,532706.96,4806972.717,0,1,63811
2863,531383.634,4803976.168,0,2,63514
2864,531239.521,4803945.341,0,1,63514
2865,532265.445,4804164.106,0,1,63514
2866,532339.322,4804179.476,0,1,63514
2867,532003.241,4804108.351,0,1,63514
2868,533820.438,4804489.71,0,1,63504
2869,528668.413,4803788.238,0,1,63528
2870,528688.917,4803762.738,0,1,63528
2871,528933.027,4803455.81,0,1,63511
2872,528794.463,4803426.456,0,1,63528
2873,528815.87,4803603.23,0,1,63511
2874,529079.044,4803486.484,0,1,63511
2875,530168.996,4803716.817,0,1,63514
2876,527276.181,4804430.147,0,2,63528
2877,526667.695,4804228.723,0,1,63601
2878,526850.011,4805654.883,0,1,63606
2879,526814.018,4805705.822,0,1,63606
2880,526921.032,4805571.87,0,1,63606
2881,526420.196,4805625.529,0,1,63815
2882,526521.826,4805646.924,0,1,63815
2883,526645.151,4805670.88,0,1,63606
2884,525785.38,4805494.864,0,2,63807
2885,525846.286,4805507.323,0,1,63814
2886,525939.736,4805526.269,0,1,63814
2887,526105.279,4805559.982,0,1,63606
2888,526031.941,4805545.095,0,1,63605
2889,526294.571,4805598.674,0,1,63606
2890,526186.113,4805576.079,0,1,63606
2891,528700.238,4806102.672,0,1,63804
2892,528844.268,4806088.605,0,1,63804
2893,528988.892,4806147.163,0,1,63804
2894,528295.367,4806016.979,0,1,63604
2895,528376.127,4806034.096,0,1,63835
2896,528163.731,4805989.245,0,1,63604
2897,528446.563,4805836.396,0,1,63513
2898,527684.438,4804744.285,0,3,63601
2899,527952.61,4804500.162,0,2,63527
2900,527998.773,4804625.082,0,1,63527
2901,528003.151,4804592.509,0,1,63527
2902,527849.93,4804593.688,0,1,63601
2903,527563.631,4805142.297,0,1,63601
2904,527392.002,4805007.815,0,1,63604
2905,527835.406,4805355.754,0,1,63513
2906,527602.312,4805870.379,0,1,63604
2907,527488.742,4805846.824,0,1,63604
2908,527814.799,4805914.385,0,1,63604
2909,527275.249,4805801.923,0,1,63604
2910,527314.78,4805810.331,0,1,63604
2911,527053.791,4805756.242,0,1,63604
2912,527105.022,4805766.83,0,1,63604
2913,527026.084,4805446.605,0,1,63606
2914,527081.402,4805382.71,0,1,63606
2915,527257.669,4805170.571,0,1,63604
2916,527180.917,4805264.092,0,1,63604
2917,527092.272,4812715.799,0,1,63801
2918,526166.671,4813709.917,0,1,63805
2919,527650.146,4814898.921,0,1,54004
2920,524997.552,4813608.636,0,1,54003
2921,525369.381,4813643.962,0,1,63801
2922,524479.829,4813562.964,0,1,54003
2923,526013.495,4815074.543,0,1,54012
2924,526076.237,4815067.157,0,1,54012
2925,526220.169,4815050.91,0,1,54013
2926,525160.619,4814926.056,0,1,54012
2927,525173.045,4815020.766,0,1,54012
2928,525192.687,4815170.926,0,1,54012
2929,529887.038,4809365.848,0,1,63831
2930,529948.758,4809290.383,0,1,63831
2931,530042.208,4809177.186,0,1,63831
2932,530142.601,4809199.431,0,1,63831
2933,529659.09,4809092.459,0,1,63831
2934,529602.424,4809079.976,0,1,63831
2935,529425.172,4809042.151,0,1,63806
2936,529637.629,4809663.909,0,2,63831
2937,529667.756,4809628.374,0,1,63830
2938,529819.339,4809446.581,0,1,63831
2939,529735.364,4809547.89,0,1,63830
2940,530312.952,4808848.143,0,1,63831
2941,530292.884,4808872.506,0,1,63831
2942,530206.4,4808977.497,0,1,63831
2943,530657.134,4809314.098,0,1,63831
2944,530699.575,4809323.445,0,1,63831
2945,530561.103,4809293.582,0,1,63831
2946,530361.792,4809248.681,0,1,63831
2947,531075.143,4809405.422,0,1,63832
2948,528092.256,4811516.284,0,1,63806
2949,529067.475,4810340.149,0,1,63806
2950,526378.984,4808387.837,0,1,63806
2951,513688.126,4825687.735,0,1,54102
2952,514365.069,4826856.947,0,1,54105
2953,514473.592,4823510.048,0,1,54102
2954,514471.96,4823479.945,0,1,54102
2955,512924.998,4824290.969,0,1,54102
2956,513041.998,4824498.987,0,1,54102
2957,512977.285,4814178.428,0,1,54001
2958,512965.469,4814796.352,0,1,54001
2959,512197.928,4815226.837,0,1,54001
2960,515014.215,4813655.574,0,1,54002
2961,515419.82,4813430.88,0,1,54002
2962,514422.329,4813983.556,0,1,54002
2963,513806.512,4814327.848,0,1,54002
2964,510588.212,4816132.836,0,1,54001
2965,510919.98,4815945.878,0,1,54001
2966,509896.283,4816571.611,0,1,54001
2967,508922.226,4817194.454,0,1,54001
2968,510410.931,4819766.93,0,1,54001
2969,511729.953,4822138.888,0,1,54102
2970,517612.843,4821566.304,0,1,54110
2971,515991.957,4822451.984,0,1,54102
2972,519536.063,4817381.856,0,1,54010
2973,519824.024,4817900.87,0,1,54010
2974,520459.02,4820026.807,0,1,54110
2975,520107.462,4820219.56,0,1,54110
2976,520552.264,4819205.225,0,1,54111
2977,520608.489,4819306.143,0,1,54110
2978,520842.904,4819725.21,0,1,54111
2979,520804.958,4819657.453,0,1,54111
2980,520880.317,4819793.405,0,1,54111
2981,521003.264,4819430.715,0,2,54111
2982,520951.693,4819438.457,0,1,54111
2983,520702.479,4819474.12,0,1,54111
2984,520685.055,4819443.756,0,1,54111
2985,520807.992,4819458.993,0,1,54111
2986,519241.76,4820689.393,0,1,54110
2987,523187.702,4819263.553,0,1,54003
2988,525657.802,4819229.33,0,1,54108
2989,523857.05,4823610.908,0,1,54108
2990,523729.017,4823777.934,0,1,54106
2991,523566.417,4824548.587,0,1,54106
2992,526127.626,4823326.386,0,1,54108
2993,521586.51,4824845.421,0,2,54104
2994,521558.638,4824797.982,0,1,54104
2995,521615.937,4824895.227,0,1,54104
2996,521681.639,4825006.314,0,1,54104
2997,521803.233,4825212.512,0,1,54104
2998,522081.0,4825697.37,0,1,54104
2999,522101.367,4825732.783,0,1,54104
3000,522223.11,4825947.398,0,1,54104
3001,522169.538,4825852.452,0,1,54104
3002,522547.651,4825094.276,0,1,54104
3003,522520.912,4825109.057,0,1,54104
3004,522353.742,4825200.484,0,1,54104
3005,522140.727,4825314.021,0,1,54104
3006,522245.474,4825257.933,0,1,54104
3007,521868.111,4825323.569,0,1,54104
3008,521928.306,4825427.818,0,1,54104
3009,522035.897,4825370.8,0,1,54104
3010,521988.921,4825533.157,0,1,54104
3011,520567.997,4823058.94,0,1,54110
3012,523891.072,4833657.003,0,1,54101
3013,524315.049,4833417.972,0,1,54101
3014,526072.016,4832799.998,0,1,54103
3015,526225.329,4829261.606,0,1,54107
3016,527845.066,4828372.704,0,1,54107
3017,524601.163,4830143.458,0,1,54103
3018,522994.464,4831036.978,0,1,54101
3019,523265.419,4827790.867,0,1,54103
3020,522179.062,4834629.015,0,1,54101
3021,522725.069,4834317.989,0,1,54101
3022,521133.002,4835223.034,0,1,54101
3023,519794.916,4832852.397,0,1,54101
3024,519939.317,4832769.174,0,1,54101
3025,519453.977,4833045.785,0,1,54101
3026,520367.697,4832521.815,0,1,54101
3027,521390.784,4831938.203,0,1,54101
3028,516964.984,4831592.993,0,1,54101
3029,518107.0,4833822.0,0,1,54101
3030,515660.994,4829215.997,0,1,54101
